player_name,team_name,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
G. Maggiore,Salernitana,Serie A,2023,2,2,0,6,3.0
Gerard Moreno,Villarreal,La Liga,2021,2,2,0,6,3.0
Gerard Moreno,Villarreal,La Liga,2023,2,2,0,6,3.0
Gerard Moreno,Villarreal,La Liga,2024,2,2,0,6,3.0
Y. Poulsen,RB Leipzig,Bundesliga,2024,2,2,0,6,3.0
Y. Poulsen,RB Leipzig,Bundesliga,2023,2,2,0,6,3.0
Y. Poulsen,RB Leipzig,Bundesliga,2022,2,2,0,6,3.0
Y. Moukoko,Borussia Dortmund,Bundesliga,2023,2,2,0,6,3.0
Y. Herrera,Girona,La Liga,2022,2,2,0,6,3.0
Y. En-Nesyri,Sevilla,La Liga,2022,2,2,0,6,3.0
Gonçalo Paciência,Vfl Bochum,Bundesliga,2023,2,2,0,6,3.0
H. Ekitike,Reims,Ligue 1,2021,2,2,0,6,3.0
H. Barnes,Newcastle,Premier League,2024,2,2,0,6,3.0
Gorka Guruzeta,Athletic Club,La Liga,2022,2,2,0,6,3.0
G. Isaksen,Lazio,Serie A,2024,2,2,0,6,3.0
G. Hirst,Ipswich,Premier League,2024,2,2,0,6,3.0
G. Gineitis,Torino,Serie A,2024,2,2,0,6,3.0
G. Fabbian,Bologna,Serie A,2023,2,2,0,6,3.0
Y. Asprilla,Girona,La Liga,2024,2,2,0,6,3.0
A. Doucouré,Everton,Premier League,2021,2,2,0,6,3.0
Borja Mayoral,Getafe,La Liga,2021,2,2,0,6,3.0
Beto,Udinese,Serie A,2022,2,2,0,6,3.0
Omar Marmoush,VfB Stuttgart,Bundesliga,2021,2,2,0,6,3.0
Oihan Sancet,Athletic Club,La Liga,2023,2,2,0,6,3.0
P. Jansson,Brentford,Premier League,2021,2,2,0,6,3.0
O. Burke,Werder Bremen,Bundesliga,2022,2,2,0,6,3.0
C. Coady,Wolves,Premier League,2021,2,2,0,6,3.0
C. Biraghi,Fiorentina,Serie A,2022,2,2,0,6,3.0
C. Baumgartner,1899 Hoffenheim,Bundesliga,2021,1,2,0,6,6.0
C. Bakambu,Real Betis,La Liga,2024,2,2,0,6,3.0
Nuno Tavares,Marseille,Ligue 1,2022,2,2,0,6,3.0
Neymar,Paris Saint Germain,Ligue 1,2021,2,2,0,6,3.0
N. Zaniolo,Aston Villa,Premier League,2023,2,2,0,6,3.0
N. Weiper,FSV Mainz 05,Bundesliga,2022,2,2,0,6,3.0
O. Édouard,Crystal Palace,Premier League,2023,2,2,0,6,3.0
C. Antwi-Adjei,Vfl Bochum,Bundesliga,2023,2,2,0,6,3.0
C. Immobile,Lazio,Serie A,2022,2,2,0,6,3.0
N. Vlašić,Torino,Serie A,2024,2,2,0,6,3.0
N. Tagliafico,Lyon,Ligue 1,2023,2,2,0,6,3.0
C. Gómez,Rennes,Ligue 1,2024,2,2,0,6,3.0
C. Gytkjær,Venezia,Serie A,2024,2,2,0,6,3.0
C. Gallagher,Chelsea,Premier League,2023,2,2,0,6,3.0
C. Ekuban,Genoa,Serie A,2023,2,2,0,6,3.0
C. Dessers,Cremonese,Serie A,2022,2,2,0,6,3.0
N. Schmidt,Werder Bremen,Bundesliga,2022,2,2,0,6,3.0
N. Paz,Como,Serie A,2024,2,2,0,6,3.0
N. O'Reilly,Manchester City,Premier League,2024,2,2,0,6,3.0
N. Molina,Udinese,Serie A,2021,2,2,0,6,3.0
N. Mbuku,Reims,Ligue 1,2021,2,2,0,6,3.0
P. Bamford,Leeds,Premier League,2021,2,2,0,6,3.0
P. Aubameyang,Marseille,Ligue 1,2023,2,2,0,6,3.0
Brais Méndez,Celta Vigo,La Liga,2021,2,2,0,6,3.0
P. Foden,Manchester City,Premier League,2023,2,2,0,6,3.0
P. Foden,Manchester City,Premier League,2021,2,2,0,6,3.0
P. Dybala,Juventus,Serie A,2021,2,2,0,6,3.0
P. Dybala,AS Roma,Serie A,2023,2,2,0,6,3.0
Beto,Everton,Premier League,2023,2,2,0,6,3.0
Bernardo Silva,Manchester City,Premier League,2021,2,2,0,6,3.0
Bebé,Rayo Vallecano,La Liga,2023,2,2,0,6,3.0
Barrenetxea,Real Sociedad,La Liga,2022,2,2,0,6,3.0
N. Matić,AS Roma,Serie A,2022,2,2,0,6,3.0
N. Kalinić,Verona,Serie A,2021,2,2,0,6,3.0
N. González,Fiorentina,Serie A,2023,2,2,0,6,3.0
N. González,Fiorentina,Serie A,2021,2,2,0,6,3.0
N. Fekir,Real Betis,La Liga,2022,2,2,0,6,3.0
C. Kouamé,Fiorentina,Serie A,2023,2,2,0,6,3.0
C. Itten,SpVgg Greuther Furth,Bundesliga,2021,2,2,0,6,3.0
C. Immobile,Lazio,Serie A,2023,2,2,0,6,3.0
C. Pulišić,AC Milan,Serie A,2024,2,2,0,6,3.0
Memphis Depay,Atletico Madrid,La Liga,2023,2,2,0,6,3.0
N. Edjouma,Toulouse,Ligue 1,2024,2,2,0,6,3.0
Myrto Uzuni,Granada CF,La Liga,2023,2,2,0,6,3.0
C. Nørgaard,Brentford,Premier League,2024,2,2,0,6,3.0
Pedro,Lazio,Serie A,2022,2,2,0,6,3.0
Paulinho,Bayer Leverkusen,Bundesliga,2021,1,2,0,6,6.0
B. Saka,Arsenal,Premier League,2022,2,2,0,6,3.0
B. Saka,Arsenal,Premier League,2021,2,2,0,6,3.0
B. Mbeumo,Brentford,Premier League,2024,2,2,0,6,3.0
B. Hollerbach,Union Berlin,Bundesliga,2024,2,2,0,6,3.0
Pablo Torre,Barcelona,La Liga,2024,1,2,0,6,6.0
Pablo Fornals,West Ham,Premier League,2021,2,2,0,6,3.0
P. Schick,Bayer Leverkusen,Bundesliga,2024,2,2,0,6,3.0
P. Onuachu,Southampton,Premier League,2024,2,2,0,6,3.0
P. Groß,Brighton,Premier League,2022,2,2,0,6,3.0
R. Andrich,Bayer Leverkusen,Bundesliga,2023,2,2,0,6,3.0
Portu,Girona,La Liga,2023,2,2,0,6,3.0
Philippe Coutinho,Barcelona,La Liga,2021,2,2,0,6,3.0
B. Embolo,Monaco,Ligue 1,2022,2,2,0,6,3.0
B. Embolo,Borussia Monchengladbach,Bundesliga,2021,2,2,0,6,3.0
B. Dieng,Lorient,Ligue 1,2023,2,2,0,6,3.0
B. Dieng,Angers,Ligue 1,2024,2,2,0,6,3.0
B. Diakité,Lille,Ligue 1,2023,2,2,0,6,3.0
B. Dia,Salernitana,Serie A,2023,1,2,0,6,6.0
B. De Cordova-Reid,Fulham,Premier League,2023,2,2,0,6,3.0
R. Del Castillo,Stade Brestois 29,Ligue 1,2023,2,2,0,6,3.0
Mikel Vesga,Athletic Club,La Liga,2022,2,2,0,6,3.0
Mikel Oyarzabal,Real Sociedad,La Liga,2023,2,2,0,6,3.0
Mikel Merino,Real Sociedad,La Liga,2023,2,2,0,6,3.0
Mikel Merino,Arsenal,Premier League,2024,1,2,0,6,6.0
C. Wilson,Newcastle,Premier League,2023,2,2,0,6,3.0
B. Bourigeaud,Rennes,Ligue 1,2022,2,2,0,6,3.0
B. Barcola,Paris Saint Germain,Ligue 1,2024,2,2,0,6,3.0
B. Barcola,Lyon,Ligue 1,2022,2,2,0,6,3.0
Matheus Cunha,Atletico Madrid,La Liga,2021,2,2,0,6,3.0
Martín Zubimendi,Real Sociedad,La Liga,2023,2,2,0,6,3.0
Marquinhos,Paris Saint Germain,Ligue 1,2021,2,2,0,6,3.0
Marco Asensio,Aston Villa,Premier League,2024,2,2,0,6,3.0
Marc Cardona,Las Palmas,La Liga,2023,2,2,0,6,3.0
Carlos Benavídez,Alaves,La Liga,2023,2,2,0,6,3.0
C. Ünder,Marseille,Ligue 1,2021,2,2,0,6,3.0
C. Wood,Nottingham Forest,Premier League,2023,2,2,0,6,3.0
M. Ødegaard,Arsenal,Premier League,2022,2,2,0,6,3.0
M. Ødegaard,Arsenal,Premier League,2021,2,2,0,6,3.0
M. Weiser,Werder Bremen,Bundesliga,2024,2,2,0,6,3.0
M. Vecino,Lazio,Serie A,2024,2,2,0,6,3.0
R. Aït-Nouri,Wolves,Premier League,2024,2,2,0,6,3.0
D. Bakwa,Strasbourg,Ligue 1,2024,2,2,0,6,3.0
M. Thorsby,Sampdoria,Serie A,2021,2,2,0,6,3.0
M. Svanberg,VfL Wolfsburg,Bundesliga,2024,2,2,0,6,3.0
Cristiano Ronaldo,Manchester United,Premier League,2021,2,2,0,6,3.0
M. Solomon,Fulham,Premier League,2022,2,2,0,6,3.0
M. Simon,Nantes,Ligue 1,2022,2,2,0,6,3.0
M. Simon,Nantes,Ligue 1,2021,2,2,0,6,3.0
R. Cabella,Lille,Ligue 1,2022,2,2,0,6,3.0
R. Borré,Eintracht Frankfurt,Bundesliga,2022,2,2,0,6,3.0
R. Barkley,Nice,Ligue 1,2022,1,2,0,6,6.0
R. Barkley,Luton,Premier League,2023,2,2,0,6,3.0
R. Barkley,Aston Villa,Premier League,2024,2,2,0,6,3.0
R. Baku,VfL Wolfsburg,Bundesliga,2022,2,2,0,6,3.0
B. Cristante,AS Roma,Serie A,2024,2,2,0,6,3.0
B. Cristante,AS Roma,Serie A,2023,2,2,0,6,3.0
B. Brahimi,Nice,Ligue 1,2022,2,2,0,6,3.0
D. Doekhi,Union Berlin,Bundesliga,2022,2,2,0,6,3.0
D. Calvert-Lewin,Everton,Premier League,2021,2,2,0,6,3.0
M. O'Riley,Brighton,Premier League,2024,2,2,0,6,3.0
M. Mount,Chelsea,Premier League,2021,1,2,0,6,6.0
M. Lopez,Sassuolo,Serie A,2021,2,2,0,6,3.0
M. Satriano,Stade Brestois 29,Ligue 1,2023,2,2,0,6,3.0
M. Sahi,Strasbourg,Ligue 1,2023,2,2,0,6,3.0
M. Richter,Hertha Berlin,Bundesliga,2022,2,2,0,6,3.0
M. Reus,Borussia Dortmund,Bundesliga,2023,2,2,0,6,3.0
M. Reus,Borussia Dortmund,Bundesliga,2021,2,2,0,6,3.0
M. Politano,Napoli,Serie A,2023,2,2,0,6,3.0
M. Pjaca,Torino,Serie A,2021,2,2,0,6,3.0
D. Caligiuri,FC Augsburg,Bundesliga,2021,2,2,0,6,3.0
D. Brooks,Bournemouth,Premier League,2024,2,2,0,6,3.0
D. Berardi,Sassuolo,Serie A,2023,2,2,0,6,3.0
D. Berardi,Sassuolo,Serie A,2022,1,2,0,6,6.0
R. Hack,Borussia Monchengladbach,Bundesliga,2023,1,2,0,6,6.0
R. Gosens,Inter,Serie A,2022,2,2,0,6,3.0
Ayoze Pérez,Leicester,Premier League,2021,1,2,0,6,6.0
Aurélio Buta,Eintracht Frankfurt,Bundesliga,2022,2,2,0,6,3.0
Assane Diao,Como,Serie A,2024,2,2,0,6,3.0
Asier Villalibre,Athletic Club,La Liga,2021,2,2,0,6,3.0
Arthur Cabral,Fiorentina,Serie A,2022,2,2,0,6,3.0
Arkaitz Mariezkurrena,Real Sociedad,La Liga,2024,2,2,0,6,3.0
R. Falcao,Rayo Vallecano,La Liga,2022,2,2,0,6,3.0
R. Dōan,SC Freiburg,Bundesliga,2022,2,2,0,6,3.0
R. Doan,SC Freiburg,Bundesliga,2024,1,2,0,6,6.0
R. Lukaku,Chelsea,Premier League,2021,2,2,0,6,3.0
M. Olise,Crystal Palace,Premier League,2022,2,2,0,6,3.0
D. Drexler,FC Schalke 04,Bundesliga,2022,2,2,0,6,3.0
D. Downs,1.FC Köln,Bundesliga,2023,2,2,0,6,3.0
D. Doué,Rennes,Ligue 1,2022,2,2,0,6,3.0
M. El Idrissy,Ajaccio,Ligue 1,2022,2,2,0,6,3.0
M. Kömür,FC Augsburg,Bundesliga,2024,2,2,0,6,3.0
M. Kudus,West Ham,Premier League,2023,2,2,0,6,3.0
M. Kovačić,Manchester City,Premier League,2024,2,2,0,6,3.0
D. Ings,Aston Villa,Premier League,2021,2,2,0,6,3.0
D. Huseinbašić,FC Koln,Bundesliga,2022,2,2,0,6,3.0
D. Gray,Everton,Premier League,2022,2,2,0,6,3.0
M. Jensen,Brentford,Premier League,2022,2,2,0,6,3.0
M. Icardi,Paris Saint Germain,Ligue 1,2021,2,2,0,6,3.0
M. Hummels,Borussia Dortmund,Bundesliga,2023,2,2,0,6,3.0
M. Guéhi,Crystal Palace,Premier League,2024,2,2,0,6,3.0
M. Guilavogui,Lens,Ligue 1,2023,2,2,0,6,3.0
M. Guilavogui,FC St. Pauli,Bundesliga,2024,2,2,0,6,3.0
M. Pessina,Monza,Serie A,2022,2,2,0,6,3.0
R. Healey,Toulouse,Ligue 1,2022,2,2,0,6,3.0
R. Hamouma,Saint Etienne,Ligue 1,2021,2,2,0,6,3.0
R. Kristensen,Leeds,Premier League,2022,2,2,0,6,3.0
R. Kolo Muani,Paris Saint Germain,Ligue 1,2024,2,2,0,6,3.0
R. Kolo Muani,Nantes,Ligue 1,2021,2,2,0,6,3.0
Arda Güler,Real Madrid,La Liga,2023,2,2,0,6,3.0
Antonio Puertas,Granada CF,La Liga,2021,2,2,0,6,3.0
Antoine Griezmann,Atletico Madrid,La Liga,2023,2,2,0,6,3.0
Ansu Fati,Barcelona,La Liga,2021,2,2,0,6,3.0
R. Kolo Muani,Eintracht Frankfurt,Bundesliga,2022,2,2,0,6,3.0
R. Schmid,Werder Bremen,Bundesliga,2024,2,2,0,6,3.0
M. Gregoritsch,FC Augsburg,Bundesliga,2021,2,2,0,6,3.0
M. Gibbs-White,Nottingham Forest,Premier League,2023,2,2,0,6,3.0
D. Malen,Borussia Dortmund,Bundesliga,2021,2,2,0,6,3.0
D. Ljubičić,FC Koln,Bundesliga,2022,2,2,0,6,3.0
D. Kulusevski,Tottenham,Premier League,2024,2,2,0,6,3.0
M. Gabbiadini,Sampdoria,Serie A,2021,2,2,0,6,3.0
M. Folorunsho,Verona,Serie A,2023,2,2,0,6,3.0
Alexsandro Ribeiro,Lille,Ligue 1,2022,2,2,0,6,3.0
R. Orsolini,Bologna,Serie A,2023,2,2,0,6,3.0
R. Orsolini,Bologna,Serie A,2021,2,2,0,6,3.0
R. Malinovskyi,Atalanta,Serie A,2021,2,2,0,6,3.0
R. Lukaku,Napoli,Serie A,2024,2,2,0,6,3.0
Richarlison,Everton,Premier League,2021,2,2,0,6,3.0
M. Diaby,Bayer Leverkusen,Bundesliga,2021,2,2,0,6,3.0
M. Depay,Atletico Madrid,La Liga,2022,2,2,0,6,3.0
M. Dembélé,Lyon,Ligue 1,2022,2,2,0,6,3.0
D. Okereke,Cremonese,Serie A,2022,2,2,0,6,3.0
D. O'Shea,Burnley,Premier League,2023,2,2,0,6,3.0
D. Núñez,Liverpool,Premier League,2024,1,2,0,6,6.0
D. McNeil,Everton,Premier League,2023,2,2,0,6,3.0
M. Daramy,Reims,Ligue 1,2023,2,2,0,6,3.0
M. Grüll,Werder Bremen,Bundesliga,2024,2,2,0,6,3.0
R. Lewandowski,Barcelona,La Liga,2024,2,2,0,6,3.0
Rafael Leão,AC Milan,Serie A,2024,2,2,0,6,3.0
Rafa Mir,Sevilla,La Liga,2021,2,2,0,6,3.0
R. Sessegnon,Fulham,Premier League,2024,2,2,0,6,3.0
S. Azmoun,Bayer Leverkusen,Bundesliga,2022,2,2,0,6,3.0
M. Dabbur,1899 Hoffenheim,Bundesliga,2021,2,2,0,6,3.0
M. Cornet,Burnley,Premier League,2021,2,2,0,6,3.0
M. Camara,Stade Brestois 29,Ligue 1,2024,2,2,0,6,3.0
M. Camara,Stade Brestois 29,Ligue 1,2022,2,2,0,6,3.0
D. Payet,Marseille,Ligue 1,2021,2,2,0,6,3.0
M. Brescianini,Atalanta,Serie A,2024,2,2,0,6,3.0
M. Braithwaite,Espanyol,La Liga,2022,2,2,0,6,3.0
M. Boadu,Monaco,Ligue 1,2021,2,2,0,6,3.0
M. Blažič,Angers,Ligue 1,2022,2,2,0,6,3.0
R. Sallai,SC Freiburg,Bundesliga,2023,2,2,0,6,3.0
R. Piccoli,Empoli,Serie A,2022,2,2,0,6,3.0
R. Piccoli,Cagliari,Serie A,2024,2,2,0,6,3.0
A. Waris,Strasbourg,Ligue 1,2021,2,2,0,6,3.0
Rodri,Manchester City,Premier League,2021,2,2,0,6,3.0
Richarlison,Tottenham,Premier League,2023,2,2,0,6,3.0
D. Vlahović,Fiorentina,Serie A,2021,2,2,0,6,3.0
D. Verde,Spezia,Serie A,2021,2,2,0,6,3.0
M. Aramu,Venezia,Serie A,2021,2,2,0,6,3.0
M. Antonio,West Ham,Premier League,2022,2,2,0,6,3.0
M. Almirón,Newcastle,Premier League,2022,2,2,0,6,3.0
M. Dahoud,Borussia Dortmund,Bundesliga,2021,2,2,0,6,3.0
Renato Sanches,Paris Saint Germain,Ligue 1,2022,2,2,0,6,3.0
Raúl de Tomás,Espanyol,La Liga,2021,2,2,0,6,3.0
Raúl García,Osasuna,La Liga,2024,2,2,0,6,3.0
Raúl García,Osasuna,La Liga,2023,2,2,0,6,3.0
Raphinha,Barcelona,La Liga,2022,2,2,0,6,3.0
Randy Nteka,Rayo Vallecano,La Liga,2024,1,2,0,6,6.0
Alberto Moleiro,Las Palmas,La Liga,2024,2,2,0,6,3.0
S. Chukwueze,Villarreal,La Liga,2021,2,2,0,6,3.0
S. Chukwueze,AC Milan,Serie A,2024,2,2,0,6,3.0
S. Castro,Bologna,Serie A,2024,2,2,0,6,3.0
S. Bahoken,Angers,Ligue 1,2021,2,2,0,6,3.0
M'Bala Nzola,Fiorentina,Serie A,2023,2,2,0,6,3.0
Léo Scienza,1. FC Heidenheim,Bundesliga,2024,2,2,0,6,3.0
Luis Rioja,Alaves,La Liga,2023,2,2,0,6,3.0
Luis Alberto,Lazio,Serie A,2021,2,2,0,6,3.0
D. Zapata,Atalanta,Serie A,2021,2,2,0,6,3.0
D. Welbeck,Brighton,Premier League,2023,2,2,0,6,3.0
D. Welbeck,Brighton,Premier League,2022,2,2,0,6,3.0
Lucas Vázquez,Real Madrid,La Liga,2021,2,2,0,6,3.0
M. Beier,1899 Hoffenheim,Bundesliga,2023,2,2,0,6,3.0
Roger Martí,Levante,La Liga,2021,2,2,0,6,3.0
Abdón Prats,Mallorca,La Liga,2021,2,2,0,6,3.0
A. Zaroury,Lens,Ligue 1,2024,2,2,0,6,3.0
A. Sima,Stade Brestois 29,Ligue 1,2024,1,2,0,6,6.0
A. Semenyo,Bournemouth,Premier League,2023,2,2,0,6,3.0
S. Gnabry,Bayern Munich,Bundesliga,2022,2,2,0,6,3.0
S. Sohm,Parma,Serie A,2024,2,2,0,6,3.0
Lucas Ocampos,Sevilla,La Liga,2023,2,2,0,6,3.0
Lee Kang-In,Paris Saint Germain,Ligue 1,2024,2,2,0,6,3.0
Lee Kang-In,Mallorca,La Liga,2022,2,2,0,6,3.0
Daniel Carvajal,Real Madrid,La Liga,2023,2,2,0,6,3.0
Dani Parejo,Villarreal,La Liga,2022,2,2,0,6,3.0
L. Waldschmidt,1.FC Köln,Bundesliga,2023,2,2,0,6,3.0
M. Akliouche,Monaco,Ligue 1,2024,2,2,0,6,3.0
S. El Shaarawy,AS Roma,Serie A,2023,2,2,0,6,3.0
S. El Shaarawy,AS Roma,Serie A,2022,2,2,0,6,3.0
A. Truffert,Rennes,Ligue 1,2021,1,2,0,6,6.0
A. Touré,Le Havre,Ligue 1,2024,2,2,0,6,3.0
A. Tameze,Verona,Serie A,2021,2,2,0,6,3.0
S. Pierotti,Lecce,Serie A,2024,2,2,0,6,3.0
A. Salama,Angers,Ligue 1,2022,2,2,0,6,3.0
A. Saelemaekers,Bologna,Serie A,2023,2,2,0,6,3.0
A. Sabiri,Sampdoria,Serie A,2021,2,2,0,6,3.0
S. Michel,Union Berlin,Bundesliga,2021,2,2,0,6,3.0
S. Mavididi,Montpellier,Ligue 1,2021,2,2,0,6,3.0
L. Suárez,Granada CF,La Liga,2021,2,2,0,6,3.0
L. Stassin,Saint Etienne,Ligue 1,2024,2,2,0,6,3.0
L. Sernicola,Cremonese,Serie A,2022,2,2,0,6,3.0
Denis Suárez,Celta Vigo,La Liga,2021,2,2,0,6,3.0
L. Samardžić,Udinese,Serie A,2022,2,2,0,6,3.0
L. Samardžić,Udinese,Serie A,2021,2,2,0,6,3.0
L. Pellegrini,AS Roma,Serie A,2023,2,2,0,6,3.0
S. Khaoui,Clermont Foot,Ligue 1,2022,2,2,0,6,3.0
S. Kalajdzic,Wolves,Premier League,2023,2,2,0,6,3.0
S. Kalajdzic,VfB Stuttgart,Bundesliga,2021,2,2,0,6,3.0
L. Díaz,Liverpool,Premier League,2023,2,2,0,6,3.0
L. Dunk,Brighton,Premier League,2023,2,2,0,6,3.0
L. Camara,Monaco,Ligue 1,2024,2,2,0,6,3.0
L. Boyé,Elche,La Liga,2022,2,2,0,6,3.0
L. Bonucci,Juventus,Serie A,2021,2,2,0,6,3.0
L. Blas,Rennes,Ligue 1,2024,2,2,0,6,3.0
L. Paredes,AS Roma,Serie A,2023,2,2,0,6,3.0
L. Openda,RB Leipzig,Bundesliga,2024,2,2,0,6,3.0
L. Nmecha,VfL Wolfsburg,Bundesliga,2024,1,2,0,6,6.0
L. Nmecha,VfL Wolfsburg,Bundesliga,2022,2,2,0,6,3.0
E. Bardhi,Levante,La Liga,2021,2,2,0,6,3.0
Diogo Jota,Liverpool,Premier League,2024,2,2,0,6,3.0
Diogo Jota,Liverpool,Premier League,2021,2,2,0,6,3.0
L. Trossard,Brighton,Premier League,2021,2,2,0,6,3.0
S. Rudy,1899 Hoffenheim,Bundesliga,2021,2,2,0,6,3.0
S. Polter,FC Schalke 04,Bundesliga,2022,2,2,0,6,3.0
Sergio Arribas,Almeria,La Liga,2023,2,2,0,6,3.0
Sergio Akieme,Reims,Ligue 1,2023,2,2,0,6,3.0
Sergi Roberto,Barcelona,La Liga,2023,2,2,0,6,3.0
Sergi Guardiola,Rayo Vallecano,La Liga,2021,2,2,0,6,3.0
A. Rebić,AC Milan,Serie A,2021,2,2,0,6,3.0
Saúl Coco,Torino,Serie A,2024,2,2,0,6,3.0
S. Tigges,Borussia Dortmund,Bundesliga,2021,2,2,0,6,3.0
S. Tigges,1.FC Köln,Bundesliga,2023,2,2,0,6,3.0
S. Sow,Saint Etienne,Ligue 1,2021,2,2,0,6,3.0
S. Soumano,Lorient,Ligue 1,2021,2,2,0,6,3.0
T. Anjorin,Empoli,Serie A,2024,2,2,0,6,3.0
L. Majer,Rennes,Ligue 1,2021,2,2,0,6,3.0
E. Ben Seghir,Monaco,Ligue 1,2024,1,2,0,6,6.0
L. Goretzka,Bayern Munich,Bundesliga,2023,2,2,0,6,3.0
L. Ferguson,Bologna,Serie A,2023,2,2,0,6,3.0
L. Ferguson,Bologna,Serie A,2022,2,2,0,6,3.0
T. Abraham,AS Roma,Serie A,2021,2,2,0,6,3.0
Soldado,Levante,La Liga,2021,2,2,0,6,3.0
A. Ounahi,Angers,Ligue 1,2021,2,2,0,6,3.0
A. Onaiwu,Toulouse,Ligue 1,2022,2,2,0,6,3.0
A. Nordin,Montpellier,Ligue 1,2024,2,2,0,6,3.0
Sergio León,Valladolid,La Liga,2022,2,2,0,6,3.0
T. Lemar,Atletico Madrid,La Liga,2021,2,2,0,6,3.0
L. Berry,Luton,Premier League,2023,2,2,0,6,3.0
E. Emegha,Strasbourg,Ligue 1,2024,2,2,0,6,3.0
E. Elmas,Napoli,Serie A,2023,2,2,0,6,3.0
E. Elmas,Napoli,Serie A,2022,2,2,0,6,3.0
E. Džeko,Inter,Serie A,2021,2,2,0,6,3.0
E. Delprato,Parma,Serie A,2024,2,2,0,6,3.0
L. Alario,Bayer Leverkusen,Bundesliga,2021,2,2,0,6,3.0
Kike Pérez,Elche,La Liga,2021,1,2,0,6,6.0
Sergio Camello,Rayo Vallecano,La Liga,2022,2,2,0,6,3.0
T. Kubo,Real Sociedad,La Liga,2022,2,2,0,6,3.0
T. Henry,Venezia,Serie A,2021,2,2,0,6,3.0
T. Douvikas,Celta Vigo,La Liga,2024,2,2,0,6,3.0
A. Marušić,Lazio,Serie A,2024,2,2,0,6,3.0
T. Barry,Villarreal,La Liga,2024,2,2,0,6,3.0
T. Bakayoko,Lorient,Ligue 1,2023,2,2,0,6,3.0
T. Awoniyi,Nottingham Forest,Premier League,2023,2,2,0,6,3.0
T. Reijnders,AC Milan,Serie A,2024,2,2,0,6,3.0
K. Yıldız,Juventus,Serie A,2024,2,2,0,6,3.0
K. Toko-Ekambi,Lyon,Ligue 1,2021,2,2,0,6,3.0
K. Thuram-Ulien,Nice,Ligue 1,2021,2,2,0,6,3.0
K. Schade,SC Freiburg,Bundesliga,2021,2,2,0,6,3.0
K. Schade,Brentford,Premier League,2024,2,2,0,6,3.0
E. Gyasi,Spezia,Serie A,2021,2,2,0,6,3.0
E. Ferguson,Brighton,Premier League,2022,2,2,0,6,3.0
T. Alexander-Arnold,Liverpool,Premier League,2023,2,2,0,6,3.0
A. Lookman,Atalanta,Serie A,2022,2,2,0,6,3.0
A. Laïdouni,Union Berlin,Bundesliga,2022,2,2,0,6,3.0
A. Lacazette,Lyon,Ligue 1,2024,2,2,0,6,3.0
T. Minamino,Liverpool,Premier League,2021,2,2,0,6,3.0
T. Lemperle,FC Koln,Bundesliga,2021,2,2,0,6,3.0
T. Čvančara,Borussia Monchengladbach,Bundesliga,2023,2,2,0,6,3.0
E. Löwen,VfL BOCHUM,Bundesliga,2021,2,2,0,6,3.0
E. Lamela,Sevilla,La Liga,2022,2,2,0,6,3.0
E. Lamela,Sevilla,La Liga,2021,2,2,0,6,3.0
E. Haaland,Manchester City,Premier League,2024,2,2,0,6,3.0
K. Havertz,Chelsea,Premier League,2022,2,2,0,6,3.0
K. Havertz,Chelsea,Premier League,2021,2,2,0,6,3.0
K. Havertz,Arsenal,Premier League,2024,2,2,0,6,3.0
K. Davis,Udinese,Serie A,2024,2,2,0,6,3.0
K. Coman,Bayern München,Bundesliga,2024,2,2,0,6,3.0
Kike,Osasuna,La Liga,2021,2,2,0,6,3.0
Jota Silva,Nottingham Forest,Premier League,2024,2,2,0,6,3.0
K. Coman,Bayern Munich,Bundesliga,2021,2,2,0,6,3.0
K. Behrens,Union Berlin,Bundesliga,2021,2,2,0,6,3.0
K. Ajer,Brentford,Premier League,2023,2,2,0,6,3.0
E. Rashani,Clermont Foot,Ligue 1,2023,1,2,0,6,6.0
E. Ponce,Elche,La Liga,2022,2,2,0,6,3.0
E. Palacios,Bayer Leverkusen,Bundesliga,2023,2,2,0,6,3.0
E. Palacios,Bayer Leverkusen,Bundesliga,2021,2,2,0,6,3.0
Jørgen Strand Larsen,Celta Vigo,La Liga,2023,2,2,0,6,3.0
Junior Messias,AC Milan,Serie A,2022,2,2,0,6,3.0
Julen Lobete,Real Sociedad,La Liga,2021,2,2,0,6,3.0
K. Mitoma,Brighton,Premier League,2024,2,2,0,6,3.0
T. Moffi,Nice,Ligue 1,2023,1,2,0,6,6.0
T. Moffi,Lorient,Ligue 1,2021,2,2,0,6,3.0
A. Martial,Manchester United,Premier League,2022,1,2,0,6,6.0
A. Mac Allister,Brighton,Premier League,2021,2,2,0,6,3.0
T. Weah,Lille,Ligue 1,2021,2,2,0,6,3.0
A. Lacazette,Arsenal,Premier League,2021,2,2,0,6,3.0
A. Kramarić,1899 Hoffenheim,Bundesliga,2022,2,2,0,6,3.0
A. Kalimuendo,Rennes,Ligue 1,2023,2,2,0,6,3.0
A. Januzaj,Las Palmas,La Liga,2024,2,2,0,6,3.0
A. Jallow,Metz,Ligue 1,2023,2,2,0,6,3.0
A. Iwobi,Fulham,Premier League,2024,2,2,0,6,3.0
A. Iwobi,Fulham,Premier League,2023,2,2,0,6,3.0
T. Savanier,Montpellier,Ligue 1,2023,2,2,0,6,3.0
V. Janelt,Brentford,Premier League,2022,2,2,0,6,3.0
