player_id,player_name,team_id,team_name,league_id,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
484.0,A. Miranchuk,499,Atalanta,135,Serie A,2023,3,1,2,7,2.3333333333333335
136117.0,Rodrigo Riquelme,530,Atletico Madrid,140,La Liga,2023,3,1,2,7,2.3333333333333335
187214.0,Carlos Vicente,542,Alaves,140,La Liga,2024,2,1,2,7,3.5
283.0,T. Alexander-Arnold,40,Liverpool,39,Premier League,2021,3,1,2,7,2.3333333333333335
162887.0,E. Millot,172,VfB Stuttgart,78,Bundesliga,2024,2,1,2,7,3.5
522.0,T. Müller,157,Bayern München,78,Bundesliga,2023,3,1,2,7,2.3333333333333335
925.0,Gonçalo Guedes,533,Villarreal,140,La Liga,2023,2,1,2,7,3.5
162016.0,Xavi Simons,173,RB Leipzig,78,Bundesliga,2023,3,1,2,7,2.3333333333333335
20784.0,F. Honorat,163,Borussia Mönchengladbach,78,Bundesliga,2023,2,1,2,7,3.5
25297.0,M. Gregoritsch,160,SC Freiburg,78,Bundesliga,2023,3,1,2,7,2.3333333333333335
133729.0,T. Noslin,487,Lazio,135,Serie A,2024,3,1,2,7,2.3333333333333335
129718.0,J. Bellingham,165,Borussia Dortmund,78,Bundesliga,2021,3,1,2,7,2.3333333333333335
25242.0,M. Bülter,167,1899 Hoffenheim,78,Bundesliga,2023,3,1,2,7,2.3333333333333335
538.0,F. de Jong,529,Barcelona,140,La Liga,2024,2,1,2,7,3.5
545.0,N. Mazraoui,157,Bayern München,78,Bundesliga,2022,2,1,2,7,3.5
346866.0,S. Mbangula,496,Juventus,135,Serie A,2024,3,1,2,7,2.3333333333333335
15811.0,A. Dovbyk,547,Girona,140,La Liga,2023,2,1,2,7,3.5
2459.0,D. Machís,715,Granada CF,140,La Liga,2021,3,1,2,7,2.3333333333333335
18781.0,D. Gray,45,Everton,39,Premier League,2021,3,1,2,7,2.3333333333333335
18843.0,J. Schlupp,52,Crystal Palace,39,Premier League,2023,3,1,2,7,2.3333333333333335
18753.0,Adama Traoré,36,Fulham,39,Premier League,2023,3,1,2,7,2.3333333333333335
18746.0,M. Gibbs-White,65,Nottingham Forest,39,Premier League,2022,3,1,2,7,2.3333333333333335
352990.0,A. Salama,77,Angers,61,Ligue 1,2022,2,2,0,6,3.0
18781.0,D. Gray,45,Everton,39,Premier League,2022,2,2,0,6,3.0
18819.0,M. Antonio,48,West Ham,39,Premier League,2022,2,2,0,6,3.0
18741.0,C. Coady,39,Wolves,39,Premier League,2021,2,2,0,6,3.0
18746.0,M. Gibbs-White,65,Nottingham Forest,39,Premier League,2023,2,2,0,6,3.0
18746.0,M. Gibbs-White,65,Nottingham Forest,39,Premier League,2024,3,0,3,6,2.0
15812.0,P. Onuachu,41,Southampton,39,Premier League,2024,2,2,0,6,3.0
15797.0,J. Cajuste,93,Reims,61,Ligue 1,2021,2,2,0,6,3.0
86.0,L. Openda,173,RB Leipzig,78,Bundesliga,2024,2,2,0,6,3.0
176.0,Erik Lamela,536,Sevilla,140,La Liga,2021,2,2,0,6,3.0
2475.0,R. Pereyra,494,Udinese,135,Serie A,2022,3,0,3,6,2.0
25533.0,N. Schmidt,162,Werder Bremen,78,Bundesliga,2022,2,2,0,6,3.0
2287.0,R. Barkley,1359,Luton,39,Premier League,2023,2,2,0,6,3.0
25635.0,J. Hofmann,163,Borussia Mönchengladbach,78,Bundesliga,2022,3,0,3,6,2.0
2299.0,Pedro,487,Lazio,135,Serie A,2022,2,2,0,6,3.0
2291.0,M. Kovačić,50,Manchester City,39,Premier League,2024,2,2,0,6,3.0
2294.0,Willian,36,Fulham,39,Premier League,2023,2,2,0,6,3.0
25.0,M. Reus,165,Borussia Dortmund,78,Bundesliga,2023,2,2,0,6,3.0
53.0,Á. Correa,530,Atletico Madrid,140,La Liga,2022,2,2,0,6,3.0
430816.0,N. Edjouma,96,Toulouse,61,Ligue 1,2024,2,2,0,6,3.0
400948.0,Assane Diao,895,Como,135,Serie A,2024,2,2,0,6,3.0
402168.0,Arkaitz Mariezkurrena,548,Real Sociedad,140,La Liga,2024,2,2,0,6,3.0
343684.0,T. Barry,533,Villarreal,140,La Liga,2024,2,2,0,6,3.0
345748.0,C. Gómez,94,Rennes,61,Ligue 1,2024,2,2,0,6,3.0
47422.0,Youssef En-Nesyri,536,Sevilla,140,La Liga,2022,2,2,0,6,3.0
47422.0,Youssef En-Nesyri,536,Sevilla,140,La Liga,2023,2,2,0,6,3.0
47396.0,Kike García,727,Osasuna,140,La Liga,2021,2,2,0,6,3.0
928.0,Dani Parejo,533,Villarreal,140,La Liga,2024,2,2,0,6,3.0
219.0,M. Politano,492,Napoli,135,Serie A,2023,2,2,0,6,3.0
284072.0,B. Dieng,77,Angers,61,Ligue 1,2024,2,2,0,6,3.0
30396.0,C. Biraghi,502,Fiorentina,135,Serie A,2022,2,2,0,6,3.0
26343.0,S. Tigges,192,1.FC Köln,78,Bundesliga,2023,2,2,0,6,3.0
21497.0,L. Blas,94,Rennes,61,Ligue 1,2024,2,2,0,6,3.0
986.0,J. Pohjanpalo,517,Venezia,135,Serie A,2024,2,2,0,6,3.0
987.0,Paulinho,168,Bayer Leverkusen,78,Bundesliga,2021,1,2,0,6,6.0
982.0,L. Alario,168,Bayer Leverkusen,78,Bundesliga,2021,2,2,0,6,3.0
47414.0,Gerard Gumbau,797,Elche,140,La Liga,2021,3,0,3,6,2.0
47349.0,Javi Puado,540,Espanyol,140,La Liga,2021,2,2,0,6,3.0
1014.0,S. Sohm,523,Parma,135,Serie A,2024,2,2,0,6,3.0
1096.0,Dominik Szoboszlai,173,RB Leipzig,78,Bundesliga,2021,3,0,3,6,2.0
19134.0,P. Bamford,63,Leeds,39,Premier League,2021,2,2,0,6,3.0
19124.0,P. Jansson,55,Brentford,39,Premier League,2021,2,2,0,6,3.0
19128.0,J. Harrison,63,Leeds,39,Premier League,2021,2,2,0,6,3.0
8451.0,Aurélio Buta,169,Eintracht Frankfurt,78,Bundesliga,2022,2,2,0,6,3.0
8489.0,J. David,79,Lille,61,Ligue 1,2021,2,2,0,6,3.0
19185.0,K. Davis,494,Udinese,135,Serie A,2024,2,2,0,6,3.0
19170.0,M. Rogers,66,Aston Villa,39,Premier League,2024,3,0,3,6,2.0
152856.0,Evanilson,35,Bournemouth,39,Premier League,2024,2,2,0,6,3.0
120.0,W. Geubbels,83,Nantes,61,Ligue 1,2021,2,2,0,6,3.0
21104.0,R. Kolo Muani,169,Eintracht Frankfurt,78,Bundesliga,2022,2,2,0,6,3.0
21103.0,A. Touré,111,Le Havre,61,Ligue 1,2024,2,2,0,6,3.0
21592.0,G. Laborde,84,Nice,61,Ligue 1,2022,2,2,0,6,3.0
18970.0,P. Groß,165,Borussia Dortmund,78,Bundesliga,2024,2,0,3,6,3.0
10135.0,Bruno Guimarães,34,Newcastle,39,Premier League,2023,2,2,0,6,3.0
19053.0,Abdelhamid Sabiri,498,Sampdoria,135,Serie A,2021,2,2,0,6,3.0
19006.0,R. Healey,96,Toulouse,61,Ligue 1,2022,2,2,0,6,3.0
141901.0,Jota Silva,65,Nottingham Forest,39,Premier League,2024,2,2,0,6,3.0
142691.0,Alexsandro Ribeiro,79,Lille,61,Ligue 1,2022,2,2,0,6,3.0
144319.0,S. Soumano,97,Lorient,61,Ligue 1,2021,2,2,0,6,3.0
410.0,D. Caligiuri,170,FC Augsburg,78,Bundesliga,2021,2,2,0,6,3.0
152654.0,Jeremie Frimpong,168,Bayer Leverkusen,78,Bundesliga,2023,2,2,0,6,3.0
501.0,M. Hummels,165,Borussia Dortmund,78,Bundesliga,2023,2,2,0,6,3.0
135775.0,Ansu Fati,529,Barcelona,140,La Liga,2021,2,2,0,6,3.0
583.0,João Félix,49,Chelsea,39,Premier League,2022,2,2,0,6,3.0
22015.0,B. Dia,514,Salernitana,135,Serie A,2023,1,2,0,6,6.0
1358.0,E. Elmas,492,Napoli,135,Serie A,2023,2,2,0,6,3.0
44814.0,L. Ferguson,500,Bologna,135,Serie A,2023,2,2,0,6,3.0
195962.0,Chiquinho,39,Wolves,39,Premier League,2021,2,0,3,6,3.0
283.0,T. Alexander-Arnold,40,Liverpool,39,Premier League,2023,2,2,0,6,3.0
202838.0,D. Huseinbašić,192,1.FC Köln,78,Bundesliga,2022,2,2,0,6,3.0
203040.0,T. Lemperle,192,1.FC Köln,78,Bundesliga,2021,2,2,0,6,3.0
203762.0,E. Emegha,95,Strasbourg,61,Ligue 1,2024,2,2,0,6,3.0
162946.0,B. Hollerbach,182,Union Berlin,78,Bundesliga,2024,2,2,0,6,3.0
144740.0,F. Dele-Bashiru,487,Lazio,135,Serie A,2024,2,2,0,6,3.0
529.0,N. Tagliafico,80,Lyon,61,Ligue 1,2023,2,2,0,6,3.0
513.0,Renato Sanches,85,Paris Saint Germain,61,Ligue 1,2022,2,2,0,6,3.0
2924.0,A. Januzaj,534,Las Palmas,140,La Liga,2024,2,2,0,6,3.0
2864.0,A. Isak,34,Newcastle,39,Premier League,2024,2,2,0,6,3.0
2781.0,M. Simon,83,Nantes,61,Ligue 1,2022,2,2,0,6,3.0
2797.0,A. Finnbogason,170,FC Augsburg,78,Bundesliga,2021,2,2,0,6,3.0
20761.0,F. Sotoca,116,Lens,61,Ligue 1,2021,2,2,0,6,3.0
20961.0,Mounaim El Idrissy,98,Ajaccio,61,Ligue 1,2022,2,2,0,6,3.0
153066.0,Fábio Carvalho,40,Liverpool,39,Premier League,2022,2,2,0,6,3.0
153066.0,Fábio Carvalho,55,Brentford,39,Premier League,2024,2,2,0,6,3.0
158644.0,M. Beier,167,1899 Hoffenheim,78,Bundesliga,2023,2,2,0,6,3.0
162028.0,Juanmi Latasa,546,Getafe,140,La Liga,2023,2,2,0,6,3.0
161919.0,Y. Moukoko,165,Borussia Dortmund,78,Bundesliga,2023,2,2,0,6,3.0
161907.0,Malo Gusto,80,Lyon,61,Ligue 1,2021,3,0,3,6,2.0
47547.0,Álex Moreno,543,Real Betis,140,La Liga,2021,2,2,0,6,3.0
47551.0,Raúl de Tomás,540,Espanyol,140,La Liga,2021,2,2,0,6,3.0
900.0,J. Lingard,33,Manchester United,39,Premier League,2021,2,2,0,6,3.0
49583.0,A. Abdi,84,Nice,61,Ligue 1,2024,2,2,0,6,3.0
50048.0,V. Muriqi,798,Mallorca,140,La Liga,2022,2,2,0,6,3.0
48497.0,C. Itten,178,SpVgg Greuther Furth,78,Bundesliga,2021,2,2,0,6,3.0
22169.0,W. Cyprien,83,Nantes,61,Ligue 1,2021,2,2,0,6,3.0
2738.0,C. Gytkjær,517,Venezia,135,Serie A,2024,2,2,0,6,3.0
874.0,Cristiano Ronaldo,33,Manchester United,39,Premier League,2021,2,2,0,6,3.0
51449.0,Gastón Álvarez,546,Getafe,140,La Liga,2022,2,2,0,6,3.0
786.0,N. Zaniolo,66,Aston Villa,39,Premier League,2023,2,2,0,6,3.0
762.0,Vinícius Júnior,541,Real Madrid,140,La Liga,2022,3,0,3,6,2.0
792.0,J. Kluivert,35,Bournemouth,39,Premier League,2023,2,2,0,6,3.0
782.0,L. Pellegrini,497,AS Roma,135,Serie A,2023,2,2,0,6,3.0
47579.0,E. Ávila,727,Osasuna,140,La Liga,2021,2,2,0,6,3.0
47553.0,Bebé,728,Rayo Vallecano,140,La Liga,2023,2,2,0,6,3.0
37117.0,Danilho Doekhi,182,Union Berlin,78,Bundesliga,2022,2,2,0,6,3.0
36980.0,M. Thorsby,498,Sampdoria,135,Serie A,2021,2,2,0,6,3.0
39071.0,V. Boniface,168,Bayer Leverkusen,78,Bundesliga,2023,2,2,0,6,3.0
41577.0,Nuno Tavares,81,Marseille,61,Ligue 1,2022,2,2,0,6,3.0
39095.0,E. Rashani,99,Clermont Foot,61,Ligue 1,2023,1,2,0,6,6.0
22102.0,Wahbi Khazri,1063,Saint Etienne,61,Ligue 1,2021,2,2,0,6,3.0
22136.0,0                         B. Diakité,79,Lille,61,Ligue 1,2023,2,2,0,6,3.0
3175.0,Z. Ferhat,77,Angers,61,Ligue 1,2024,2,2,0,6,3.0
538.0,F. de Jong,529,Barcelona,140,La Liga,2022,3,0,3,6,2.0
138777.0,T. Anjorin,511,Empoli,135,Serie A,2024,2,2,0,6,3.0
508.0,K. Coman,157,Bayern München,78,Bundesliga,2021,2,2,0,6,3.0
842.0,N. Vlašić,503,Torino,135,Serie A,2024,2,2,0,6,3.0
853.0,L. Bonucci,496,Juventus,135,Serie A,2021,2,2,0,6,3.0
181908.0,J. Thielmann,192,1.FC Köln,78,Bundesliga,2021,2,2,0,6,3.0
43246.0,A. Laïdouni,182,Union Berlin,78,Bundesliga,2022,2,2,0,6,3.0
44814.0,L. Ferguson,500,Bologna,135,Serie A,2022,2,2,0,6,3.0
1153.0,A. Haidara,173,RB Leipzig,78,Bundesliga,2021,2,2,0,6,3.0
47013.0,Rafa Mir,536,Sevilla,140,La Liga,2021,2,2,0,6,3.0
1467.0,A. Lacazette,42,Arsenal,39,Premier League,2021,2,2,0,6,3.0
1467.0,A. Lacazette,80,Lyon,61,Ligue 1,2024,2,2,0,6,3.0
1460.0,B. Saka,42,Arsenal,39,Premier League,2023,3,0,3,6,2.0
1639.0,M. Brescianini,499,Atalanta,135,Serie A,2024,2,2,0,6,3.0
1640.0,H. Çalhanoğlu,505,Inter,135,Serie A,2023,2,2,0,6,3.0
1635.0,T. Bakayoko,97,Lorient,61,Ligue 1,2023,2,2,0,6,3.0
328.0,Fabián Ruiz,492,Napoli,135,Serie A,2021,2,2,0,6,3.0
325.0,G. Gaetano,490,Cagliari,135,Serie A,2024,3,0,3,6,2.0
177665.0,A. Stach,164,FSV Mainz 05,78,Bundesliga,2021,3,0,3,6,2.0
174724.0,F. Magri,96,Toulouse,61,Ligue 1,2023,2,2,0,6,3.0
174724.0,F. Magri,96,Toulouse,61,Ligue 1,2024,2,2,0,6,3.0
178077.0,K. Schade,160,SC Freiburg,78,Bundesliga,2021,2,2,0,6,3.0
290.0,Virgil van Dijk,40,Liverpool,39,Premier League,2024,2,2,0,6,3.0
299.0,Fabinho,40,Liverpool,39,Premier League,2021,2,2,0,6,3.0
47438.0,M. Jensen,55,Brentford,39,Premier League,2022,2,2,0,6,3.0
47440.0,Brais Méndez,538,Celta Vigo,140,La Liga,2021,2,2,0,6,3.0
907.0,R. Lukaku,49,Chelsea,39,Premier League,2021,2,2,0,6,3.0
908.0,A. Martial,33,Manchester United,39,Premier League,2022,1,2,0,6,6.0
3033.0,C. Bakambu,543,Real Betis,140,La Liga,2024,2,2,0,6,3.0
182519.0,Alberto Moleiro,534,Las Palmas,140,La Liga,2024,2,2,0,6,3.0
182602.0,Julen Lobete,548,Real Sociedad,140,La Liga,2021,2,2,0,6,3.0
276.0,Neymar,85,Paris Saint Germain,61,Ligue 1,2022,3,0,3,6,2.0
32862.0,T. Kubo,548,Real Sociedad,140,La Liga,2022,2,2,0,6,3.0
1455.0,A. Iwobi,36,Fulham,39,Premier League,2023,2,2,0,6,3.0
32196.0,M. Aramu,517,Venezia,135,Serie A,2021,2,2,0,6,3.0
47530.0,Sergio Akieme,93,Reims,61,Ligue 1,2023,2,2,0,6,3.0
904.0,P. Pogba,33,Manchester United,39,Premier League,2021,2,0,3,6,3.0
879.0,S. Mavididi,82,Montpellier,61,Ligue 1,2021,2,2,0,6,3.0
47445.0,Iago Aspas,538,Celta Vigo,140,La Liga,2021,2,2,0,6,3.0
47461.0,E. Bardhi,539,Levante,140,La Liga,2021,2,2,0,6,3.0
24147.0,M. Camara,106,Stade Brestois 29,61,Ligue 1,2024,2,2,0,6,3.0
23643.0,M. Guilavogui,116,Lens,61,Ligue 1,2023,2,2,0,6,3.0
24797.0,Dominick Drexler,174,FC Schalke 04,78,Bundesliga,2022,2,2,0,6,3.0
24798.0,C. Führich,172,VfB Stuttgart,78,Bundesliga,2024,3,0,3,6,2.0
24288.0,M. Bayo,79,Lille,61,Ligue 1,2024,2,2,0,6,3.0
30789.0,C. Kouamé,502,Fiorentina,135,Serie A,2023,2,2,0,6,3.0
1725.0,D. Ljubičić,192,1.FC Köln,78,Bundesliga,2022,2,2,0,6,3.0
30845.0,E. Gyasi,515,Spezia,135,Serie A,2021,2,2,0,6,3.0
56851.0,M. Folorunsho,504,Verona,135,Serie A,2023,2,2,0,6,3.0
57446.0,A. Adams,82,Montpellier,61,Ligue 1,2023,2,2,0,6,3.0
19759.0,L. Berry,1359,Luton,39,Premier League,2023,2,2,0,6,3.0
19802.0,J. Brown,1359,Luton,39,Premier League,2023,2,2,0,6,3.0
19617.0,M. Olise,52,Crystal Palace,39,Premier League,2022,2,2,0,6,3.0
20530.0,A. Jallow,112,Metz,61,Ligue 1,2023,2,2,0,6,3.0
2781.0,M. Simon,83,Nantes,61,Ligue 1,2021,2,2,0,6,3.0
24147.0,M. Camara,106,Stade Brestois 29,61,Ligue 1,2022,2,2,0,6,3.0
270139.0,J. O'Brien,45,Everton,39,Premier League,2024,2,2,0,6,3.0
216.0,M. Icardi,85,Paris Saint Germain,61,Ligue 1,2021,2,2,0,6,3.0
202.0,A. Candreva,514,Salernitana,135,Serie A,2022,2,2,0,6,3.0
277.0,M. Diaby,168,Bayer Leverkusen,78,Bundesliga,2021,2,2,0,6,3.0
31318.0,M'Bala Nzola,502,Fiorentina,135,Serie A,2023,2,2,0,6,3.0
794.0,P. Schick,168,Bayer Leverkusen,78,Bundesliga,2024,2,2,0,6,3.0
833.0,Jaka Bijol,494,Udinese,135,Serie A,2022,2,2,0,6,3.0
791.0,S. El Shaarawy,497,AS Roma,135,Serie A,2022,2,2,0,6,3.0
1469.0,D. Welbeck,51,Brighton,39,Premier League,2022,2,2,0,6,3.0
31406.0,U. Sadiq,532,Valencia,140,La Liga,2024,2,2,0,6,3.0
257.0,Marquinhos,85,Paris Saint Germain,61,Ligue 1,2021,2,2,0,6,3.0
243.0,Z. Aboukhlal,96,Toulouse,61,Ligue 1,2024,2,2,0,6,3.0
265363.0,Tiago Tomás,172,VfB Stuttgart,78,Bundesliga,2021,2,2,0,6,3.0
249.0,D. Malen,66,Aston Villa,39,Premier League,2024,2,2,0,6,3.0
249.0,D. Malen,165,Borussia Dortmund,78,Bundesliga,2021,2,2,0,6,3.0
269163.0,W. Swedberg,538,Celta Vigo,140,La Liga,2023,2,2,0,6,3.0
1831.0,A. Rebić,489,AC Milan,135,Serie A,2021,2,2,0,6,3.0
1836.0,F. Acerbi,487,Lazio,135,Serie A,2021,2,2,0,6,3.0
30543.0,G. Raspadori,488,Sassuolo,135,Serie A,2021,2,2,0,6,3.0
30530.0,L. Sernicola,520,Cremonese,135,Serie A,2022,2,2,0,6,3.0
1844.0,A. Marušić,487,Lazio,135,Serie A,2024,2,2,0,6,3.0
1854.0,J. Correa,505,Inter,135,Serie A,2021,1,2,0,6,6.0
30537.0,D. Berardi,488,Sassuolo,135,Serie A,2023,2,2,0,6,3.0
47418.0,Mikel Vesga,531,Athletic Club,140,La Liga,2022,2,2,0,6,3.0
69971.0,T. Moffi,97,Lorient,61,Ligue 1,2021,2,2,0,6,3.0
733.0,Dani Carvajal,541,Real Madrid,140,La Liga,2023,2,2,0,6,3.0
792.0,J. Kluivert,532,Valencia,140,La Liga,2022,2,2,0,6,3.0
30822.0,T. Augello,490,Cagliari,135,Serie A,2024,3,0,3,6,2.0
30836.0,Giulio Maggiore,514,Salernitana,135,Serie A,2023,2,2,0,6,3.0
1600.0,K. Tsimikas,40,Liverpool,39,Premier League,2022,2,0,3,6,3.0
31057.0,H. Traoré,488,Sassuolo,135,Serie A,2021,2,2,0,6,3.0
1830.0,Gonçalo Paciência,176,VfL Bochum,78,Bundesliga,2023,2,2,0,6,3.0
668.0,N. Fekir,543,Real Betis,140,La Liga,2022,2,2,0,6,3.0
697.0,M. Solomon,36,Fulham,39,Premier League,2022,2,2,0,6,3.0
666.0,M. Dembélé,80,Lyon,61,Ligue 1,2022,2,2,0,6,3.0
757.0,Lucas Vázquez,541,Real Madrid,140,La Liga,2021,2,2,0,6,3.0
752.0,Toni Kroos,541,Real Madrid,140,La Liga,2023,3,0,3,6,2.0
67939.0,Aimar Oroz,727,Osasuna,140,La Liga,2022,3,0,3,6,2.0
725.0,R. Hack,163,Borussia Mönchengladbach,78,Bundesliga,2023,1,2,0,6,6.0
69971.0,T. Moffi,84,Nice,61,Ligue 1,2023,1,2,0,6,6.0
30848.0,D. Okereke,520,Cremonese,135,Serie A,2022,2,2,0,6,3.0
30879.0,A. Petagna,492,Napoli,135,Serie A,2021,2,2,0,6,3.0
30815.0,K. Lasagna,504,Verona,135,Serie A,2021,3,0,3,6,2.0
3432.0,A. Waris,95,Strasbourg,61,Ligue 1,2021,2,2,0,6,3.0
80434.0,T. Čvančara,163,Borussia Mönchengladbach,78,Bundesliga,2023,2,2,0,6,3.0
90590.0,G. Rutter,51,Brighton,39,Premier League,2024,2,2,0,6,3.0
85041.0,A. Gouiri,94,Rennes,61,Ligue 1,2023,2,2,0,6,3.0
667.0,Memphis Depay,530,Atletico Madrid,140,La Liga,2022,2,2,0,6,3.0
47500.0,D. Verde,515,Spezia,135,Serie A,2021,2,2,0,6,3.0
47514.0,Valery,798,Mallorca,140,La Liga,2024,2,2,0,6,3.0
30542.0,J. Odgaard,500,Bologna,135,Serie A,2023,2,2,0,6,3.0
1697.0,Pablo Fornals,48,West Ham,39,Premier League,2021,2,2,0,6,3.0
30440.0,R. Piccoli,490,Cagliari,135,Serie A,2024,2,2,0,6,3.0
30440.0,R. Piccoli,511,Empoli,135,Serie A,2022,2,2,0,6,3.0
30436.0,M. Pessina,1579,Monza,135,Serie A,2022,2,2,0,6,3.0
30435.0,D. Kulusevski,47,Tottenham,39,Premier League,2024,2,2,0,6,3.0
1221.0,S. Azmoun,168,Bayer Leverkusen,78,Bundesliga,2022,2,2,0,6,3.0
47291.0,Gorka Guruzeta,531,Athletic Club,140,La Liga,2022,2,2,0,6,3.0
47264.0,Hugo Duro,532,Valencia,140,La Liga,2021,1,2,0,6,6.0
1101.0,Takumi Minamino,40,Liverpool,39,Premier League,2021,2,2,0,6,3.0
47298.0,Aritz Elustondo,548,Real Sociedad,140,La Liga,2021,2,2,0,6,3.0
46751.0,Abdón Prats,798,Mallorca,140,La Liga,2021,2,2,0,6,3.0
146751.0,Raúl García,727,Osasuna,140,La Liga,2023,2,2,0,6,3.0
146751.0,Raúl García,727,Osasuna,140,La Liga,2024,2,2,0,6,3.0
978.0,K. Havertz,49,Chelsea,39,Premier League,2021,2,2,0,6,3.0
978.0,K. Havertz,49,Chelsea,39,Premier League,2022,2,2,0,6,3.0
47323.0,Mikel Oyarzabal,548,Real Sociedad,140,La Liga,2023,2,2,0,6,3.0
974.0,C. Aránguiz,168,Bayer Leverkusen,78,Bundesliga,2021,3,0,3,6,2.0
978.0,K. Havertz,42,Arsenal,39,Premier League,2024,2,2,0,6,3.0
47181.0,Toni Martínez,542,Alaves,140,La Liga,2024,2,2,0,6,3.0
1167.0,Y. Poulsen,173,RB Leipzig,78,Bundesliga,2023,2,2,0,6,3.0
1167.0,Y. Poulsen,173,RB Leipzig,78,Bundesliga,2024,2,2,0,6,3.0
1148.0,Willi Orbán,173,RB Leipzig,78,Bundesliga,2021,2,2,0,6,3.0
1148.0,Willi Orbán,173,RB Leipzig,78,Bundesliga,2022,2,2,0,6,3.0
1124.0,O. Burke,162,Werder Bremen,78,Bundesliga,2022,2,2,0,6,3.0
1135.0,O. Édouard,52,Crystal Palace,39,Premier League,2023,2,2,0,6,3.0
47317.0,Barrenetxea,548,Real Sociedad,140,La Liga,2022,2,2,0,6,3.0
47319.0,Willian José,543,Real Betis,140,La Liga,2023,2,2,0,6,3.0
47311.0,Mikel Merino,42,Arsenal,39,Premier League,2024,1,2,0,6,6.0
47315.0,Martín Zubimendi,548,Real Sociedad,140,La Liga,2023,2,2,0,6,3.0
6503.0,N. Molina,494,Udinese,135,Serie A,2021,2,2,0,6,3.0
19268.0,J. Brownhill,44,Burnley,39,Premier League,2023,2,2,0,6,3.0
30510.0,Álex Berenguer,531,Athletic Club,140,La Liga,2023,2,2,0,6,3.0
24815.0,Christopher Antwi-Adjei,176,VfL Bochum,78,Bundesliga,2023,2,2,0,6,3.0
2678.0,Diogo Jota,40,Liverpool,39,Premier League,2024,2,2,0,6,3.0
24845.0,Julian Ryerson,165,Borussia Dortmund,78,Bundesliga,2023,2,2,0,6,3.0
24903.0,R. Andrich,168,Bayer Leverkusen,78,Bundesliga,2023,2,2,0,6,3.0
30413.0,M. Pjaca,503,Torino,135,Serie A,2021,2,2,0,6,3.0
19461.0,L. Nmecha,161,VfL Wolfsburg,78,Bundesliga,2024,1,2,0,6,6.0
3407.0,S. Bahoken,77,Angers,61,Ligue 1,2021,2,2,0,6,3.0
3430.0,C. Ekuban,495,Genoa,135,Serie A,2023,2,2,0,6,3.0
138787.0,A. Gordon,45,Everton,39,Premier League,2021,2,2,0,6,3.0
521.0,R. Lewandowski,529,Barcelona,140,La Liga,2024,2,2,0,6,3.0
8598.0,T. Awoniyi,65,Nottingham Forest,39,Premier League,2023,2,2,0,6,3.0
19220.0,Mason Mount,49,Chelsea,39,Premier League,2021,1,2,0,6,6.0
8624.0,F. Tardieu,110,Estac Troyes,61,Ligue 1,2021,2,2,0,6,3.0
18931.0,C. Wood,65,Nottingham Forest,39,Premier League,2023,2,2,0,6,3.0
10097.0,Éderson,499,Atalanta,135,Serie A,2023,2,2,0,6,3.0
10135.0,Bruno Guimarães,34,Newcastle,39,Premier League,2021,2,2,0,6,3.0
9938.0,Arthur Cabral,502,Fiorentina,135,Serie A,2022,2,2,0,6,3.0
8793.0,T. Henry,517,Venezia,135,Serie A,2021,2,2,0,6,3.0
8794.0,G. Hirst,57,Ipswich,39,Premier League,2024,2,2,0,6,3.0
1807.0,E. Ndicka,497,AS Roma,135,Serie A,2023,3,0,3,6,2.0
19461.0,L. Nmecha,161,VfL Wolfsburg,78,Bundesliga,2022,2,2,0,6,3.0
30462.0,M. Gabbiadini,498,Sampdoria,135,Serie A,2021,2,2,0,6,3.0
281795.0,Y. Asprilla,547,Girona,140,La Liga,2024,2,2,0,6,3.0
176.0,Erik Lamela,536,Sevilla,140,La Liga,2022,2,2,0,6,3.0
14405.0,Myrto Uzuni,715,Granada CF,140,La Liga,2023,2,2,0,6,3.0
10316.0,Caio Henrique,91,Monaco,61,Ligue 1,2024,3,0,3,6,2.0
15592.0,J. Stage,162,Werder Bremen,78,Bundesliga,2023,2,2,0,6,3.0
18955.0,D. Ings,66,Aston Villa,39,Premier League,2021,2,2,0,6,3.0
18963.0,L. Dunk,51,Brighton,39,Premier League,2023,2,2,0,6,3.0
2218.0,I. Sarr,52,Crystal Palace,39,Premier League,2024,2,2,0,6,3.0
1946.0,L. Trossard,51,Brighton,39,Premier League,2021,2,2,0,6,3.0
28325.0,M. Blažič,77,Angers,61,Ligue 1,2022,2,2,0,6,3.0
285909.0,Pablo Torre,529,Barcelona,140,La Liga,2024,1,2,0,6,6.0
307123.0,N. O'Reilly,50,Manchester City,39,Premier League,2024,2,2,0,6,3.0
291964.0,A. Güler,541,Real Madrid,140,La Liga,2023,2,2,0,6,3.0
134.0,Juan Miranda,500,Bologna,135,Serie A,2024,3,0,3,6,2.0
137.0,Sergi Roberto,529,Barcelona,140,La Liga,2023,2,2,0,6,3.0
122468.0,Saúl Coco,503,Torino,135,Serie A,2024,2,2,0,6,3.0
127011.0,Andrea Cambiaso,495,Genoa,135,Serie A,2021,3,0,3,6,2.0
125743.0,Beto,494,Udinese,135,Serie A,2022,2,2,0,6,3.0
640.0,Fernandinho,50,Manchester City,39,Premier League,2021,2,2,0,6,3.0
19408.0,R. Burke,1359,Luton,39,Premier League,2023,3,0,3,6,2.0
